Audio / Video,Show,Tour,Date,Matinée / Evening,Master,Cast,Master Notes,Trading Notes,NFT Date,NFT Forever,Not For Sale,Type,Release Format,Amount Recorded,Venue,City,Link
Video,"StarKid: Yes, I Am Afraid of the Dark",Season One,2015-09-01,,pro-shot,Jaime Lyn Beatty as Performer; Denise Donovan as Performer; Brian Holden as Performer; Lauren Lopez as Performer; Pat Rourke as Performer; Meredith Stepien as Performer; Joseph Walker as Performer,,"Three improvised sketches. The Tale of the Satanic Lamps (September 7, 2015; 32 minutes), The Tale of the Wretched Reading Glasses (September 21, 2015; 34 minutes), The Tale of the Student Loans (October 12, 2015; 40 minutes).",,,,pro-shot,,complete,,Chicago,https://encora.it/recordings/1119065
Video,"StarKid: Yes, I Am Afraid of the Dark",Season Two,2016-07-01,,pro-shot,Jaime Lyn Beatty as Performer; Denise Donovan as Performer; Brian Holden as Performer; Lauren Lopez as Performer; Pat Rourke as Performer; Meredith Stepien as Performer; Joseph Walker as Performer,,"Three improvised sketches: The Tale of the Shrunken Sweater Part 1 (July 17, 2016; 21 minutes), The Take of the Shrunken Sweater Part 2 (July 17, 2016; 20 minutes), The Tale of the Blubbering Baby (July 31, 2016; 37 minutes). ",,,,pro-shot,,complete,,Chicago,https://encora.it/recordings/1119066
Video,Hair,40th Anniversary Concerts,2007-09-24,Matinée,Unknown,Jonathan Groff as Claude; Will Swenson as Berger; Karen Olivo as Sheila; Bryce Ryness as Woof; Darius Nichols as Hud; Patina Miller as Dionne; Kacie Sheik as Jeanie; Allison Case as Crissy; Nicole Lewis as White Boys Trio; Saycon Sengbloh as White Boys Trio; Andrew Kober as Margaret Mead; Megan Lawrence as Mother; Andrew Kober as Father; Alisan Porter as Black Boys Trio; Megan Reinking as Black Boys Trio; Ato Blankson-Wood as Tribe; Nicole Lewis as Tribe; Lauren Elder as Tribe; Kaitlin Kiyan as Tribe; Anthony Hollock as Tribe; John Moauro as Tribe; Brandon Pearson as Tribe; Allison Guinn as Tribe; Steel Burkhardt as Tribe; Tommar Wilson as Tribe; Theo Stockman as Tribe; Maya Sharpe as Tribe; Saycon Sengbloh as Tribe; Alisan Porter as Tribe; Paris Remillard as Tribe; Megan Reinking as Tribe,,Blackout in two numbers (when tribe goes up the steps),,,,bootleg,,complete,Delacorte Theatre - Central Park,New York,https://encora.it/recordings/1119281
Video,The Prince of Egypt,West End,2022-01-08,Evening,Lasagna,Luke Brady as Moses; Liam Tamne as Ramses; Alexia Khadime as Miriam; Christine Allado as Tzipporah; Samuel Sarpong-Broni as Jethro; Scott Maurice as Seti; Nardia Ruth as Nefertari; Mercedesz Csampai as Yocheved; Silas Wyatt-Barke as Aaron; Adam Pearce as Hotep; Debbie Kurup as Queen Tuya,,"Good capture of the closing night of this incredible show! Shot around heads to the best of my ability. I opt for a lot of close-ups and zooms which results in a little more shakiness than usual but captures the cast's emotions well. Incredible performances from the whole cast, particularly Luke and Liam. Includes bows and (lengthy) speeches including an appearance from Stephen Schwartz.",2023-12-29T00:00:00.000000Z,,,bootleg,MP4 (HD),complete,Dominion Theatre,London,https://encora.it/recordings/1119349
Video,Hadestown,Broadway,2022-01-01,,juniper47,"Jordan Dobson as Orpheus; Jessie Shelton as Eurydice; Amber Gray as Persephone; Patrick Page as Hades; T. Oliver Reid as Hermes; Jewelle Blackman as Fate; Yael ""YaYa"" Reich as Fate; Kay Trinidad as Fate; Emily Afton as Worker; Malcolm Armwood as Worker; Timothy Hughes as Worker; Trent Saunders as Worker; Khaila Wilcoxon as Worker",,"Filmed in 4K (released as 1080p and 4K), external audio source. Mix of wide, medium, and close zooms as appropriate. Obstruction from a head on lower-right side in medium and wide shots, occasionally blocking some action on stage (as can be seen in provided screenshots). Audio only of Our Lady of the Underground, and a handful of drop-outs when the lighting became too bright in the audience. Otherwise, a very nice capture of Jordan Dobson, Jessie Shelton, and T. Oliver Reid as Orpheus, Eurydice, and Hermes, respectively.",2022-09-15T00:00:00.000000Z,,TRUE,bootleg,MP4 (4K) - 19.19 GB or MP4 (HD 1080p) - 7.08 GB,complete,Walter Kerr Theatre,New York,https://encora.it/recordings/1119814
Video,Come From Away,Dutch Tour (Non-Replica),2021-11-18,Evening,house-cam,Willemijn Verkaik as Beverley; Willemijn Verkaik as Annette; Steven Roox as Kevin T.; Steven Roox as Garth; Wim van den Driessche as Claude; Robbert van den Bergh as Oz; Willemijn van Holt as Janice; Frank Van Hengel as Kevin J.; Frank Van Hengel as Ali; Ad Knippels as Nick; Ad Knippels as Doug; Rosalie de Jong as Diane; Joanne Telesford as Hannah; Marleen van der Loo as Beulah; Lieke van den Broek as Bonnie; Qshans Thode as Bob; Willemijn van Holt as Others; Robbert van den Bergh as Others; Wim van den Driessche as Others; Rosalie de Jong as Others; Joanne Telesford as Others; Marleen van der Loo as Others; Lieke van den Broek as Others; Qshans Thode as Others,,House-Cam of Opening Night of the Dutch Non-Replica production of Come From Away. This was live-streamed to the real people on who the characters are based on. Soundboard audio,,,,house-cam,1280x720 3.39GB MP4,complete,Nieuwe Luxor Theater,Rotterdam,https://encora.it/recordings/1120407
Video,Hadestown,Broadway,2021-10-26,Evening,musain,"John Krause as Orpheus; Eva Noblezada as Eurydice; Lana Gordon as Persephone; Tom Hewitt as Hades; André De Shields as Hermes; Jewelle Blackman as Fate; Jessie Shelton as Fate; Mariand Torres as Fate; Timothy Hughes as Worker; Yael ""YaYa"" Reich as Worker; Malcolm Armwood as Worker; Khaila Wilcoxon as Worker; Kim Steele as Worker",,"John Krause's debut as Orpheus! Shot on a phone, through heads, and unfortunately some scenes are angled so that you can only see certain corners of the stage. This is worst at the beginning of each act. You also can't see much during darker scenes, such as Doubt Comes In. The curtain call and We Raise Our Cups are particularly bad. That being said, it is still a video of John Krause's debut as Orpheus, and the shots that are good and unobstructed are pretty good, if I do say so myself. It is the whole show, from the cast walking out in Act 1 to the cast leaving the stage in Act 2, although as I already said, quality definitely varies.",2022-03-12T00:00:00.000000Z,,,bootleg,MP4 (HD) - 7.69 GB,complete,Walter Kerr Theatre,New York,https://encora.it/recordings/1120547
Audio,Hadestown,New York Theatre Workshop,2016-07-31,Evening,Wren,Damon Daunno as Orpheus; Nabiyah Be as Eurydice; Amber Gray as Persephone; J Bernard Calloway as Hades; Matthew Saldivar as Hermes; Jessie Shelton as Fate; Lulu Fall as Fate; Erica Sweany as Fate; Ashley Pérez Flanagan as Worker; Brian Flores as Worker,,"Final performance, version two.",,,,bootleg,,complete,New York Theatre Workshop,New York,https://encora.it/recordings/1122285
Video,Other World,Delaware Theatre Company,2022-03-01,,StarCuffedJeans,Jamen Nanthakumar as Sri; Bonnie Milligan as Lorraine; Marilyn Melissa Salguero as Jamie; Sav Souza as Tris; Patrick Tombs as Arctic Prince; Daryl Tofa as Captain Sonar; Charnette Batey as Temula; Adinah Alexander as Myra; Ryan Andes as Antagon; Seth Rettberg as Scimitar; Mukta Phatak as Atimus; Kristen Faith Oei as Avalanche; Heather Hill as Esme; Arianne Meneses as Diabolique; Adam Harrington as Brock Lee Robb; Andrew Gasparini as Voltaire; Zuri Noelle Ford as Blue Ice; Madeleine Doherty as Ann Atomic; Bella Coppola as Candace Paragus; Sommer Carbuccia as Jessie; Jason Williams as Purple Reign; Joseph Torello as Ensemble; Jon Cooper as Ensemble; Sierra Wilson as Ensemble,,,2022-10-01T00:00:00.000000Z,,,bootleg,MP4 (HD) - 6.07 GB,complete,Delaware Theatre Company,Wilmington,https://encora.it/recordings/1123491
Video,Bat Out of Hell,First UK Tour,2022-01-01,,hitmewithyourbethshot,Samuel Pope as Strat; Kellie Gnauck as Raven; Rob Fowler as Falco; Sharon Sexton as Sloane; Killian Thomas Lefevre as Tink; Joelle Moses as Zahara; James Chisholm as Jagwire; Danny Whelan as Ledoux; Rebecca Lafferty as Valkyrie,,,2022-06-25T00:00:00.000000Z,,,bootleg,,complete,,,https://encora.it/recordings/1124081
Video,Birthday Candles,Broadway,2022-03-01,,StarCuffedJeans,Debra Messing as Ernestine; Enrico Colantoni as Kenneth; John Earl Jelks as Matt; John Earl Jelks as William; Crystal Finn as Joan; Crystal Finn as Alex; Crystal Finn as Beth; Susannah Flood as Alice; Susannah Flood as Madeline; Susannah Flood as Ernie; Christopher Livingston as Billy; Christopher Livingston as John,,this is really sad.,2022-10-01T00:00:00.000000Z,,,bootleg,MP4 (HD) - 4.6 GB,complete,American Airlines Theatre,New York,https://encora.it/recordings/1124099
Video,Black No More,Off-Broadway,2022-01-01,,StarCuffedJeans,Brandon Victor Dixon as Max Disher; Tariq Trotter as Dr. Junius Crookman; Tamika Lawrence as Buni; Ephraim Sykes as Agamemnon; Lillias White as Madame Sisseretta; Howard McGillin as Reverend Givens; Jennifer Damiano as Helen Givens; Theo Stockman as Ashby Givens; Tracy Shayne as Mrs. Givens; Nyla Watson as Minnie; Edward Watts as Council Chair; Akron Watson as Ensemble; Zachary Daniel Jones as Ensemble; Polanco Jones Jr. as Ensemble; Oneika Phillips as Ensemble; Sarah Meahl as Ensemble; Nicholas Ranauro as Ensemble; Mary Page Nance as Ensemble; Mars Storm Rucker as Ensemble; Leanne Antonio as Ensemble; Gaelen Gilliland as Ensemble; Elijah A Carter as Ensemble,,Jenn is blonde and she raps in a southern accent.,2022-11-01T00:00:00.000000Z,,,bootleg,MP4 (6.69 GB),complete,Pershing Square Signature Center - Irene Diamond Stage,New York,https://encora.it/recordings/1124917
Video,Hadestown,First US National Tour,2022-05-01,,Sbeve/QuoxWoodTrees,Nicholas Barasch as Orpheus; Sydney Parra as Eurydice; Kimberly Marable as Persephone; Kevyn Morrow as Hades; Levi Kreis as Hermes; Belén Moyano as Fate; Bex Odorisio as Fate; Shea Renne as Fate; Tyla Collier as Worker; J. Antonio Rodriguez as Worker; Eddie Noel Rodríguez as Worker; Chibueze Ihuoma as Worker; Jamari Johnson Williams as Worker,,"Great quality complete video of Sydney Parra going on for Eurydice. Eddie Noel Rodriguez was on for Sydney's worker track, which he learned day-of. It was also Nicholas' birthday. Shot from mezz. Minimal obstruction, shakiness, etc from re-adjusting. Please check out screenshots to see what you can expect. Included is audio from this performance and a quality enhanced edit by BenChipsAreDown.",2022-12-01T00:00:00.000000Z,,,bootleg,"MP4 - 45.55 GB (Original) | MP4 - 3.67 GB (Remastered) | M4A - 59.1 MB (Untracked Audio) | MOV - 45.2 MB (Partial ""We Raise Our Cups"")",complete,Ahmanson Theatre,Los Angeles,https://encora.it/recordings/1125067
Video,Hadestown,First US National Tour,2022-05-01,,Sbeve/QuoxWoodTrees,Chibueze Ihuoma as Orpheus; Morgan Siobhan Green as Eurydice; Kimberly Marable as Persephone; Jamari Johnson Williams as Hades; Levi Kreis as Hermes; Belén Moyano as Fate; Bex Odorisio as Fate; Shea Renne as Fate; J. Antonio Rodriguez as Worker; Eddie Noel Rodríguez as Worker; Alex Lugo as Worker; Lindsey Hailes as Worker; Sydney Parra as Worker,,"Good quality complete video of Jamari's second performance as Hades and Chibueze going on for Orpheus. Shot from mezz. Occasional shakiness, drifting, dropout etc from re-adjusting or usher activity. Please check out screenshots to see what you can expect.",2022-12-01T00:00:00.000000Z,,,bootleg,MP4,complete,Ahmanson Theatre,Los Angeles,https://encora.it/recordings/1125266
Video,The Lion King,Second UK Tour,2022-05-01,,hadesishere,Stephenson Ardern-Sodje as Simba; Richard Hurst as Scar; Jean-Luc Guizonne as Mufasa; Thandazile Soni as Rafiki; Nokwanda Khuzwayo as Nala; Matthew Forbes as Zazu; Tim Driesen as Timon; Carl Sanderson as Pumbaa; Rebecca Omogbehin as Shenzi; Simon Trinder as Banzai; Owain Rhys Davies as Ed,,"Lovely 4K capture of this wonderful touring company. 8-minute blackout after Circle Of Life due to a medical emergency, and roughly a minute after Be Prepared is missing. A few other shorter dropouts; mostly in Act 1. Fairly minimal wandering and obstructions.",,TRUE,,bootleg,MP4 (4K) - 9.3 GB,complete,,,https://encora.it/recordings/1126221
Video,How I Learned To Drive,First Broadway Revival,2022-05-11,Matinée,bikinibottomday,Mary-Louise Parker as Li'l Bit; Johanna Day as Female Greek Chorus; David Morse as Peck; Alyssa May Gold as Teenage Greek Chorus; Chris Myers as Male Greek Chorus,,"Okay 4K capture of this incredible play. About 12 minutes total in the latter half are blacked out or aimed at the ceiling, and the camera occasionally wanders, but the action is otherwise followed well. Audio is fed from an external source, includes curtain call.",2022-10-17T00:00:00.000000Z,,,bootleg,MP4 (4K) - 12.96 GB,complete,Samuel J. Friedman Theatre,New York,https://encora.it/recordings/1126578
Video,Hadestown,First US National Tour,2022-06-01,,juniper47,J. Antonio Rodriguez as Orpheus; Morgan Siobhan Green as Eurydice; Kimberly Marable as Persephone; Kevyn Morrow as Hades; Eddie Noel Rodríguez as Hermes; Belén Moyano as Fate; Tyla Collier as Fate; Shea Renne as Fate; Lindsey Hailes as Worker; Chibueze Ihuoma as Worker; Sydney Parra as Worker; Ian Coulter-Buford as Worker; Jamari Johnson Williams as Worker,,"Filmed in 4K, released in 1080p and 4K. Very well shot from mezzanine, wide-shots for ensemble numbers, close-ups for solo moments. Minor obstruction from a head for farthest downstage center moments, but shot around and doesn't obstruct anything major. A couple of short dropouts for latecomers and when ushers were moving about. Includes curtain call and We Raise Our Cups. J Antonio and Eddie were FANTASTIC as Orpheus and Hermes, respectively, and had refreshingly different takes! NEVER TO BE POSTED/SHARED/GIFTED ANYWHERE ONLINE including but not limited to YouTube, Tumblr, Vimeo, Reddit, Torrents, social media, etc. Never to be sold except by master.",2023-02-01T00:00:00.000000Z,,TRUE,bootleg,MP4 (HD 1080p) and MP4 (4K),complete,Orpheum Theatre,San Francisco,https://encora.it/recordings/1126837
Video,How I Learned To Drive,First Broadway Revival,2022-05-01,,StarCuffedJeans,Mary-Louise Parker as Li'l Bit; Johanna Day as Female Greek Chorus; David Morse as Peck; Alyssa May Gold as Teenage Greek Chorus; Chris Myers as Male Greek Chorus,,,2023-01-01T00:00:00.000000Z,,,bootleg,MP4 (HD) - 4.71 GB,complete,Samuel J. Friedman Theatre,New York,https://encora.it/recordings/1127474
Video,Waitress,First UK Tour,2022-07-01,,Lasagna,Chelsea Halfpenny as Jenna; Wendy Mae Brown as Becky; Evelyn Hoskins as Dawn; David Hunter as Dr. Pomatter; George Crawford as Ogie; Christopher D. Hunt as Cal; Michael Starke as Joe; Tamlyn Henderson as Earl; Monique Ashe-Palmer as Nurse Norma,,Near-perfect capture of this wonderful cast approaching the end of their run. Completely unobstructed view and follows action extremely well.,2023-12-29T00:00:00.000000Z,,,bootleg,MP4 (4K),complete,,,https://encora.it/recordings/1128717
Video,The Minutes,Broadway,2022-07-03,Matinée,bikinibottomday,Ian Barford as Mr. Carp; Blair Brown as Ms. Innes; Cliff Chamberlain as Mr. Breeding; James Vincent Meredith as Mr. Blake; Tracy Letts as Mayor Superba; Noah Reid as Mr. Peel; Danny McCarthy as Mr. Hanratty; Jessie Mueller as Ms. Johnson; Dee Pelletier as Ms. Matz; Austin Pendleton as Mr. Oldfield; Jeff Still as Mr. Assalone,"Good 4K capture of this play. There is one major head obstruction throughout that blocks a little bit of action, but is worked around well. Some very minor wandering and unfocusing throughout, and the footage is at a slight angle. Includes curtain call, audio is fed from external source.",,2022-12-17T00:00:00.000000Z,,,bootleg,MP4 (4K) - 10.1 GB,complete,Studio 54,New York,https://encora.it/recordings/1129281
Video,Flying Over Sunset,Broadway,2022-01-01,,StarCuffedJeans,Harry Hadden-Paton as Aldous Huxley; Tony Yazbeck as Cary Grant; Carmen Cusack as Clare Boothe Luce; Nehal Joshi as Dr. Harris; Nehal Joshi as Father; Robert Sella as Gerald Heard; Laura Shoop as Maria Huxley; Kanisha Marie Feliciano as Ann; Kanisha Marie Feliciano as Judith; Atticus Ware as Archie Leach; Emily Pynenburg as Rosalia; Emily Pynenburg as Sophia; Michele Ragusa as Austin; Michele Ragusa as Handmaiden,,,2023-02-01T00:00:00.000000Z,,,bootleg,MP4 (HD) - 7.1 GB,complete,Vivian Beaumont Theatre,New York,https://encora.it/recordings/1129573
Video,The Minutes,Broadway,2022-05-01,,StarCuffedJeans,Ian Barford as Mr. Carp; Blair Brown as Ms. Innes; Cliff Chamberlain as Mr. Breeding; K. Todd Freeman as Mr. Blake; Tracy Letts as Mayor Superba; Noah Reid as Mr. Peel; Greg Stuhr as Mr. Hanratty; Jessie Mueller as Ms. Johnson; Sally Murphy as Ms. Matz; Austin Pendleton as Mr. Oldfield; Jeff Still as Mr. Assalone,,,2023-02-01T00:00:00.000000Z,,,bootleg,MP4 (HD) - 4.5 GB,complete,Studio 54,New York,https://encora.it/recordings/1129582
Video,Chicago,Music Theatre of Wichita (2019),2019-07-01,,pro-shot,"Anne Horak as Roxie Hart; Ellyn Marie Marsh as Velma Kelly; David Elder as Billy Flynn; Timothy W. Robu as Amos Hart; Altamiece Carolyn Cooper as Matron ""Mama"" Morton; Jeanne Schwenck as Mary Sunshine; Gabriella Enriquez as Annie; Anthony Giandiletti Jr. as Fred Casely; Katie Pohlman as June; Maura Gill as Mona; Drew Tanabe as Sergeant Fogarty; Drew Tanabe as The Judge; Will Jewett as The Jury",,,,,,pro-shot,,complete,Century II Performing Arts and Convention Center,Wichita,https://encora.it/recordings/1129736
