Audio / Video,Show,Tour,Date,Matinée / Evening,Master,Cast,Master Notes,Trading Notes,NFT Date,NFT Forever,Not For Sale,Type,Release Format,Amount Recorded,Venue,City,Link
Video,Death of a Salesman,Sixth Broadway Revival,"May, 2026",,juniper47,Nathan Lane (Willy Loman); Laurie Metcalf (Linda Loman); Christopher Abbott (Biff Loman); Ben Ahlers (Happy Loman); Jonathan Cake (Ben Loman); K. Todd Freeman (Charley); Tasha Lawrence (The Woman); Michael Benjamin Washington (Bernard); Jake Silbermann (Stanley); John Drea (Howard Wagner); Katherine Romans (Miss Forsythe); Mary Neely (Letta); Joaquin Consuelos (Young Biff); Jake Termine (Young Happy); Karl Green (Young Bernard),"Filmed in 4K from mezzanine. Very good, steady capture. A bit of obstruction when actors are sitting or lying on the ground downstage and a head blocks a small portion of downstage center now and then. A tad grainy from how dark the overall lighting was. Includes obstructed curtain call.
NFT (NOT FOR TRADE) and sales only through master until February 28, 2027. Never to be sold except through juniper47.",,2027-02-28,,TRUE,bootleg,MP4 (4K) - 10.38 GB,complete,Winter Garden Theatre,New York,https://encora.it/recordings/2036591
Video,Every Brilliant Thing,Broadway,"May, 2026",,juniper47,Daniel Radcliffe (Narrator),"Filmed in 4K from mezzanine. No obstructions at all, mostly steady filming except for a few moments where positioning needed to be adjusted briefly. Mix of wide shots and closer zooms. Includes curtain call.
NFT (NOT FOR TRADE) and sales only through master until February 28, 2027. Never to be sold except through juniper47.",,2027-02-28,,,bootleg,MP4 (4K) - 9.43 GB,complete,Hudson Theatre,New York,https://encora.it/recordings/2036592
Video,Just In Time,Broadway,"January, 2026 (2)",,juniper47,Matt Magnusson (Bobby Darin); Sarah Hyland (Connie Francis); Sadie Dickerson (Sandra Dee); Michele Pawk (Polly Walden); Emily Bergl (Nina Cassotto); Emily Bergl (Mary Douvan); Joe Barbara (Charlie Maffia); Joe Barbara (Steve Blauner); Caesar Samayoa (Don Kirshner); Caesar Samayoa (Giorgio); Caesar Samayoa (Angelo); Lance Roberts (Murray the K); Lance Roberts (Ahmet Ertegun); Claire Camp (Siren); Julia Grondin (Siren); Valeria Yamin (Siren); Julia Grondin (Others),"Filmed in 4K, act 1 from center, act 2 from slightly to the side. Minimal obstruction from head in act 1 when Matt moved around a bit or when action was split on sides of the audience. Dropouts for applause and late-comers.  Includes encore/curtain call. 
NFT (NOT FOR TRADE) and sales only through master until February 28, 2027. Never to be sold except through juniper47.",,2027-02-28,,TRUE,bootleg,MP4 (4K) - 9.52 GB,complete,Circle In The Square Theatre,New York,https://encora.it/recordings/2036594
Video,Avenue Q,Wasatch Theatre Company,"September, 2012",,house-cam,Aaron Cole (Princeton); Jeremy Heaps (Rod); Natalia Noble (Kate Monster); Natalia Noble (Lucy the Slut); Cameron Kapetanov (Nicky); Cameron Kapetanov (Trekkie Monster); Cameron Kapetanov (Bad Idea Bear); Maddiey Howel (Bad Idea Bear); Maddiey Howel (Mrs. Thistletwat); Alicia Washington (Gary Coleman); Lorinda Napuaokalani Hui-Ling Kim Griffiths (Christmas Eve); Aaron Cole (Ricky),,uploaded to youtube by cast member,,,,house-cam,,complete,,,https://encora.it/recordings/2036646
Video,The Curious Case of Benjamin Button,West End,"April, 2025",,hadesishere,Benedict Salter (Benjamin Button); Philippa Hogg (Elowen Keene); Damien James (Roger Button); Oonagh Cox (Mary Button); Katy Ellis (Growan); Emily Panes (Millie Dyer); Emily Panes (Psychiatrist); Emily Panes (Avoryow); Matthew Burns (Mrs Gladstone); Matthew Burns (Landlord); Matthew Burns (Electrotherapist); Matthew Burns (Morlan); Oonagh Cox (Mr Gladstone); Oonagh Cox (Landlady); Oonagh Cox (Lowen Button); Oonagh Cox (Ebron); Elliot Mackenzie (Mrs Bennett); Elliot Mackenzie (Keynvor); Elliot Mackenzie (Mrs Gladstone's Sister); Damien James (Jago Trenlee); Damien James (Billy Tyne); Damien James (Meryn Gladstone); Damien James (Tir); Katy Ellis (Captain Carrick); Ann Marcuson (Morwenna Keene); Ann Marcuson (Miss Moncrief); Ann Marcuson (Drunken Sailor); Ann Marcuson (Doctor); Ann Marcuson (Maggie Moncrief); Ann Marcuson (Treth); Jack Quarton (Mr Bennett); Jack Quarton (Jack Trenlee); Jack Quarton (Tonnow); Philippa Hogg (Sterenow); Philippa Hogg (The Sheep); Benedict Salter (Reverthi),"Excellent capture of a chaotic performance, including 1st covers for both leads, 2nd covers for Roger and Locryn and a cast 3 people smaller than usual. 1.5 minute dropout just before 'Matter of Time II' and a little wandering/adjustments throughout. Shot in 4K with external audio synced and includes pre-show speech, obstructed bows/encore and playout.",,,TRUE,,bootleg,MP4 (4K),complete,The Ambassadors Theatre,London,https://encora.it/recordings/2036663
Video,Hamilton,West End,"July, 2026 (1)",Evening,Splashzone,Stephenson Ardern-Sodje (Alexander Hamilton); Bente Mulan Nanayakkara (Eliza Hamilton); Leslie Odom Jr. (Aaron Burr); Georgina Onuorah (Angelica Schuyler); Akmed Junior Khemalai (George Washington); Ashley J. Daniels (Marquis de Lafayette); Ashley J. Daniels (Thomas Jefferson); Alexander Bellinfantie (Hercules Mulligan); Alexander Bellinfantie (James Madison); Shak Mancel James (John Laurens); Shak Mancel James (Philip Hamilton); Jasmine Shen (Peggy Schuyler); Jasmine Shen (Maria Reynolds); Daniel Boys (King George III); Joshua Clemetson (Philip Schuyler); Joshua Clemetson (James Reynolds); Joshua Clemetson (Doctor); Michael Lin (Samuel Seabury); Liam Morris (Charles Lee); Jared Irving (George Eacker),"Nearly full show of Hamilton with Leslie Odom Jr. as Aaron Burr.
Act 1 starts from my shot and ends with satisfied.
Act 2 is full.

What’s missing in video is present in audio.",,,,,bootleg,,partial,Victoria Palace Theatre,London,https://encora.it/recordings/2036890
Video,Hadestown,West End,"August, 2026",,hitmewithyourbethshot,Oisín Nolan-Power (Orpheus); Bethany Antonia (Eurydice); Michelle Andrews (Persephone); Alastair Parker (Hades); Clive Rowe (Hermes); Melanie Bright (Fate); Lauran Rae (Fate); Spike Maxwell (Fate),"shot around heads, includes We Raise Our Cups (MOV)",,2027-01-13,,,bootleg,MP4,complete,Lyric Theatre,London,https://encora.it/recordings/2037194
Audio,The Boy Who Harnessed the Wind,West End,2026-05-02,Matinée,NeefLeef,Alistair Nwachukwu (William Kamkwamba); Madeline Appiah (Agnes Kamkwamba),,,,,TRUE,bootleg,,complete,@sohoplace,London,https://encora.it/recordings/2037418
Video,The Rocky Horror Show,Second Broadway Revival,"July, 2026",,MTTZ,Luke Evans (Dr. Frank-N-Furter); Stephanie Hsu (Janet Weiss); Andrew Durand (Brad Majors); Sherie Rene Scott (Magenta); Larkin Reilly (Columbia); Amber Gray (Riff Raff); Harvey Guillén (Eddie); Harvey Guillén (Dr. Scott); Josh Rivera (Rocky); Rachel Dratch (The Narrator); Sherie Rene Scott (Usherette); Anania (Phantom); Boy Radio (Phantom); Caleb Quezon (Phantom); Paul Soileau (Phantom),"Excellent capture of this revival! Shot in a great mix of wides, mediums, and close-ups. Some wandering, shaking, and re-adjusting throughout. Audio is patched in from an external source; some scraping and rustling might be heard during readjustment periods. A head pops into frame at times but never obstructs action. Overall an excellent capture, with a particularly fun audience that Evans and Dratch played off of with some incredible riffs.",,2027-02-05,,,bootleg,,complete,Studio 54,New York,https://encora.it/recordings/2037453
Video,Joe Turner's Come and Gone,Second Broadway Revival,"June, 2026",,MTTZ,Taraji P. Henson (Bertha Holly); Cedric the Entertainer (Seth Holly); Ruben Santiago-Hudson (Bynum Walker); Joshua Boone (Herald Loomis); Bradley Stryker (Rutherford Selig); Tripp Taylor (Jeremy Furlow); Nimene Sierra Wureh (Mattie Campbell); Maya Boyd (Molly Cunningham); Abigail C. Onwunali (Martha Pentecost); Savannah Commodore (Zonia Loomis); Jackson Edward Davis (Reuben Scott),"Excellent capture of this star-studded revival! Shot in a great mix of wides, mediums, and close-ups. Some increased wandering, shaking, and re-adjusting throughout. Audio is patched in from an external source; some scraping and rustling might be heard during adjustment periods. Overall an excellent capture.",,2027-02-05,,,bootleg,MP4 (4K),complete,Ethel Barrymore Theatre,New York,https://encora.it/recordings/2037460
Video,Becky Shaw,Broadway,"March, 2026",,blueshutters,Alden Ehrenreich (Max Garrett); Lauren Patten (Suzanna Slater); Madeline Brewer (Becky Shaw); Patrick Ball (Andrew Porter); Linda Emond (Susan Slater),Slight head obstruction on left. A-,,2027-04-15,,,bootleg,4K MP4 (9.99 GB),complete,Helen Hayes Theatre,New York,https://encora.it/recordings/2038057
Video,Just In Time,Broadway,"April, 2026 (1)",,blueshutters,Matthew Morrison (Bobby Darin); Isa Briones (Connie Francis); Sadie Dickerson (Sandra Dee); Debbie Shapiro Gravitte (Polly Walden); Emily Bergl (Nina Cassotto); Emily Bergl (Mary Douvan); Jeffrey Schecter (Charlie Maffia); Jeffrey Schecter (Steve Blauner); Caesar Samayoa (Don Kirshner); Caesar Samayoa (Giorgio); Caesar Samayoa (Angelo); Lance Roberts (Murray the K); Lance Roberts (Ahmet Ertegun); Claire Camp (Siren); Julia Grondin (Siren); Jaime Foord (Siren),Messy. Slightly obstructed. A-,,2027-04-15,,,bootleg,4K MP4 (9.27 GB),complete,Circle In The Square Theatre,New York,https://encora.it/recordings/2038058
Video,Happy Days,Plays In The House,2020-05-16,,pro-shot,Brooke Adams (Winnie); Tony Shalhoub (Willie),,"Stars in the House, the daily live streamed concert series created by Playbill correspondent and SiriusXM Broadway host Seth Rudetsky and producer James Wesley, presented this COVID-era virtual reading of Samuel Beckett's Happy Days—featuring acting couple Tony winner Tony Shalhoub and Brooke Adams. Shalhoub and Adams have appeared in productions of the Beckett classic in Boston, Los Angeles, and New York. The reading was part of the Plays in the House spinoff series.",,,,pro-shot,,complete,,,https://encora.it/recordings/2038067
Audio,Hamilton,West End,2026-07-15,Evening,grumpystump,Stephenson Ardern-Sodje (Alexander Hamilton); Bente Mulan Nanayakkara (Eliza Hamilton); Leslie Odom Jr. (Aaron Burr); Georgina Onuorah (Angelica Schuyler); Akmed Junior Khemalai (George Washington); Ashley J. Daniels (Marquis de Lafayette); Ashley J. Daniels (Thomas Jefferson); Alexander Bellinfantie (Hercules Mulligan); Alexander Bellinfantie (James Madison); Shak Mancel James (John Laurens); Shak Mancel James (Philip Hamilton); Roxanne Couch (Peggy Schuyler); Roxanne Couch (Maria Reynolds); Daniel Boys (King George III),,,,,,bootleg,,complete,Victoria Palace Theatre,London,https://encora.it/recordings/2038612
Audio,Hamilton,West End,2026-07-17,Evening,Fevvers,Stephenson Ardern-Sodje (Alexander Hamilton); Bente Mulan Nanayakkara (Eliza Hamilton); Leslie Odom Jr. (Aaron Burr); Georgina Onuorah (Angelica Schuyler); Akmed Junior Khemalai (George Washington); Ashley J. Daniels (Marquis de Lafayette); Alexander Bellinfantie (Hercules Mulligan); Shak Mancel James (John Laurens); Roxanne Couch (Peggy Schuyler); Daniel Boys (King George III),,,,,,bootleg,,complete,Victoria Palace Theatre,London,https://encora.it/recordings/2038651
Video,The Balusters,Broadway,"April, 2026",,juniper47,Anika Noni Rose (Kyra Marshall); Richard Thomas (Elliott Emerson); Carl Clemons-Hopkins (Brooks Duncan); Margaret Colin (Ruth Ackerman); Marylouise Burke (Penny Buell); Kayli Carter (Willow Gibbons); Maria-Christina Oliveras (Luz Baccay); Jeena Yi (Melissa Han); Michael Esper (Alan Kirby); Ricardo Chavira (Isaac Rosario),"Filmed in 4K from mezzanine. A bit of obstruction when the person in front sat with his arms propped on his leg. A few scenes where camera drifted a tad lower than desired, but no major action is missed. A couple scenes where lighting is a bit overexposed. Includes most of curtain call before the person in front decided to stand in the aisle.
NFT (NOT FOR TRADE) and sales only through master until March 28, 2027. Never to be sold except through juniper47.",,2027-03-28,,TRUE,bootleg,MP4 (4K) - 9.06 GB,complete,Samuel J. Friedman Theatre,New York,https://encora.it/recordings/2038786
Video,Hadestown,Broadway,"September, 2026",,MTTZ,Kayko (Orpheus); Jasmin Savoy Brown (Eurydice); Amber Iman (Persephone); Ben Davis (Hades); Norbert Leo Butz (Hermes); Kelly Belarmino (Fate); KC Dela Cruz (Fate); Khori Michelle Petinaud (Fate); Emily Afton (Worker); Malcolm Armwood (Worker); Jeffrey Cornelius (Worker); Alex Puette (Worker); Grace Yoo (Worker),"Excellent capture of this new cast! Some increased wandering, shaking, and re-adjusting throughout. Audio is patched in from an external source; some scraping and rustling might be heard during readjustment periods. Does not include curtain call or Cups. Overall an excellent capture.",,2027-03-05,,,bootleg,MP4 (4K),complete,Walter Kerr Theatre,New York,https://encora.it/recordings/2039143
